order_id,order_number,customer_id,total,shipping_address,order_date,created_at,updated_at
0087fe3d-c9f4-4a0c-bd3f-bd9bdbf12e9d,ORD-000057,d70547a1-586c-4e08-b632-3702a4c63614,6303.19,"Unter den Linden 77, 10117 Berlin, Germany",2024-02-23 00:08:44+00,2025-12-31 02:31:40.281998+00,2025-12-31 02:49:59.11141+00
00eb0a3f-b258-425d-bec5-92dc316cd4c7,ORD-000061,aeb8127f-d03a-46d7-af63-62c1fef91893,2140.22,"Ocean Drive, Miami Beach, FL 33139, USA",2024-02-14 06:17:34+00,2025-12-31 02:31:40.281998+00,2025-12-31 02:50:00.218172+00
02e7988e-63b7-4e12-a682-95ec7f62aea1,ORD-000125,aeb8127f-d03a-46d7-af63-62c1fef91893,1363.47,"P.C. Hooftstraat, 1071 CC Amsterdam, Netherlands",2024-01-05 15:46:11+00,2025-12-31 02:31:40.281998+00,2025-12-31 02:50:18.082782+00
065c0bb7-ea7c-4beb-963b-7ed75191c718,ORD-000114,ce618a6b-35db-4f53-a977-ea30224fea58,4046.53,"Ginza Chuo-dori, Chuo City, Tokyo 104-0061, Japan",2024-03-07 10:14:14+00,2025-12-31 02:31:40.281998+00,2025-12-31 02:50:15.030031+00
06f265fa-e197-41c3-9167-a2f43fef6667,ORD-000080,aee27bf1-8f41-49ba-86bf-e205251fffab,9188.44,"Collins Street, Melbourne, VIC 3000, Australia",2024-04-14 02:49:15+00,2025-12-31 02:31:40.281998+00,2025-12-31 02:50:05.534761+00
076a249b-21fb-47fd-93b1-183b825bb746,ORD-000038,e9368dcf-6a85-4c63-9967-2af56d151dee,1446.69,"Ginza Chuo-dori, Chuo City, Tokyo 104-0061, Japan",2024-03-28 07:12:11+00,2025-12-31 02:31:40.281998+00,2025-12-31 02:49:53.73755+00
08cfa95a-574d-4845-a561-cc83d8a31b32,ORD-000145,e9d3de16-4ead-4d18-93d1-2036e32c6bde,6574.88,,2024-03-29 17:35:12+00,2025-12-31 02:31:40.281998+00,2025-12-31 02:50:23.793098+00
08ddc5af-2949-4246-aba7-f76e9f28e14c,ORD-000117,e9d3de16-4ead-4d18-93d1-2036e32c6bde,6392.63,"Rodeo Drive, Beverly Hills, CA 90210, USA",2024-03-23 09:33:14+00,2025-12-31 02:31:40.281998+00,2025-12-31 02:50:15.861011+00
0e69cb3d-a469-4a96-9572-97f2ce9c4ed5,ORD-000148,aeb8127f-d03a-46d7-af63-62c1fef91893,5213.76,"Rodeo Drive, Beverly Hills, CA 90210, USA",2024-01-29 08:34:04+00,2025-12-31 02:31:40.281998+00,2025-12-31 02:50:24.638056+00
1109f337-3d41-4df1-a408-6a23cfb86480,ORD-000075,aee27bf1-8f41-49ba-86bf-e205251fffab,2227.33,"Ginza Chuo-dori, Chuo City, Tokyo 104-0061, Japan",2024-04-17 19:15:08+00,2025-12-31 02:31:40.281998+00,2025-12-31 02:50:04.140096+00
